Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2023,Sece522c237ce90f1,[B.Sc.] Business Administration,Sch402,WASSCE,2019,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",16,,B2,B3,A1,B3,C4,,,,,,B3,,,B3,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S6a7a402849c92f17,[B.Sc.] Business Administration,Sch507,WASSCE,2019,May/June,"Economics, Geography, History, Elective Maths",13,,A1,B3,B2,A1,C5,,,,,,B3,,B2,,,,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S199667fdf08b2f78,[B.Sc.] Business Administration,Sch507,WASSCE,2017,May/June,"Economics, Geography, French, Mathematics (Elective)",15,,A1,B3,B2,B3,C4,,,,,,B3,,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S2e4c5f8fe0bca63c,[B.Sc.] Computer Science,Sch407,WASSCE,2019,May/June,"Geography, Elective Maths, Chemistry, Physics",12,,A1,B2,A1,B2,C4,,,,B3,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sc796d85c04adfc02,[B.Sc.] Computer Science,Sch507,WASSCE,2019,May/June,"Economics, Geography, French, Mathematics (Elective)",10,,A1,B3,A1,A1,C5,,,,,,B2,,A1,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sa198a4c14b8f9648,[B.Sc.] Computer Science,Sch430,WASSCE,2019,May/June,"Econiomics, French, Elective maths, Info and comm technology",12,,B2,B3,A1,A1,B3,,,,,,B3,B2,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S5769f8c6c6753ff9,[B.Sc.] Business Administration,Sch417,WASSCE,2019,May/June,"Economics, Geography, French, Mathematics (Elective)",11,,A1,B3,A1,A1,B3,,,,,,B3,,B2,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S64db01f51b07beba,[B.Sc.] Computer Science,Sch500,WASSCE,2019,May/June,"Economics, Civic Education, Biology, Chemistry, Physics, Fisheries, Technical Drawing",9,,,B2,A1,,,,,B2,B3,B2,B3,,,,,,,,A1,,,,,,,A1,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sd52ccf5db2976ec3,[B.Sc.] Electrical and Electronic Engineering,Sch541,WASSCE,2019,May/June,"Elective Maths, Biology, Chemistry, Physics",13,,B2,C4,A1,A1,B3,,,A1,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S10fbd72987930bbb,[B.Sc.] Mechanical Engineering,Sch584,WASSCE,2019,May/June,"Elective Maths, Biology, Chemistry, Physics",11,,A1,B2,A1,A1,B3,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,S9485855f35fbc518,[B.Sc.] Management Information Systems,Sch584,WASSCE,2019,May/June,"Economics, Geography, Government, Elective Maths",9,,B2,B3,A1,B2,B3,,,,,,A1,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sfe9bc0e21126c8c0,[B.Sc.] Electrical and Electronic Engineering,Sch606,WASSCE,2019,May/June,"Elective Maths, Biology, Chemistry, Physics",9,,A1,A1,A1,A1,B2,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sb8268af0dad85c2f,[B.Sc.] Electrical and Electronic Engineering,Sch402,WASSCE,2019,May/June,"Elective Maths, Biology, Chemistry, Physics",9,,B2,B3,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Sa5d469a696d291b6,[B.Sc.] Business Administration,Sch417,WASSCE,2019,May/June,"Business Mgt., Financial Accounting, Economics, Elect. Math",17,,A1,B3,A1,B3,C4,,,,,,B3,,,C4,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Scab0eb40d3a9e8a3,[B.Sc.] Computer Science,Sch409,WASSCE,2017,May/June,"Elective Maths, Biology, Chemistry, Physics",20,,C6,C4,C6,B3,D7,,,A1,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Se981bb098f4b2e27,[B.Sc.] Business Administration,Sch417,WASSCE,2019,May/June,"Ceramics, Gen. Know In Art, Graphic Design, Elective Maths",14,,A1,B3,B2,B2,D7,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,
